Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
939,12293,Yes you may,11,,
940,12294,i wanted to know if i could trade in a. car that isnt paid off yet,66,,
940,12295,forte 2012,10,,
940,12296,kia soul or,11,,
941,12301,"Trying to buy a plan 
Do you do ones with meal plans?",54,,
941,12302,"I'm trying to get a plan 
Do you do one with meal plans include",64,,
942,12303,Thanks for messaging us!,24,,
942,12304,Yes we do and can include one for you on our personal training option.,70,,
943,12305,And do I need to send before pictures to show what my goal is,61,,
943,12306,"How much would it be ? 
And would it be guarantee to see results if I put in full effort?",90,,
944,12307,We will just do it for our base price of $60. I will just let a trainer know that you need a meal plan as well.,111,,
944,12308,"Also, the trainer will get a before picture from you when you receive your plan!",80,,
944,12309,Diet is VERY important to get the best results. We really recommend doing it in accordance with your plan,105,,
944,12310,Please provide me with the email you will purchase with and we will let a trainer know you need a meal plan too.,112,,
945,12318,"Hi I got a question if I head over where you guys are located, is it a store I can shop at or is a warehouse where you guys make the shirts I need a shirt but I",160,,
945,12319,need it asap,12,,
946,12328,Because I made a new account and tried to use this number and the system wouldn't allow me,90,,
946,12329,I must have an account associated to this number but I can't figure out how to login,84,,
947,12331,I know the password but what email is it,40,,
947,12332,Can you send me an email to that address?,41,,
948,12333,I need to use the account associated with this number,53,,
948,12334,Ok that works,13,,
948,12335,Please ignore my request from the new one I had created. But thank you,70,,
948,12336,*help,5,,
948,12337,Okay,4,,
948,12338,Thank you for your hello,24,,
948,12339,Then can we also change the OL number after on the new account,62,,
949,12341,The area code & possibly something extremely simple,51,,
949,12342,850?,4,,
949,12343,Anything with 8?,16,,
950,12366,". A plastic, clear cup would be much more durable and aesthetically pleasing.",77,,
950,12367,"Great service and great coffee, BUT you need to change packaging of the cups. 1. Make a bigger sizes 2. The paper cup absorbs the water and it gets soggy",153,,
951,12370,do you think you could change me the size from a size 7 to a 8 ?,64,,
951,12371,please I didn't see I put the wrong number,42,,
951,12372,1506 Lorenzo Cortez,19,,
952,12373,No problem what's the order number ? Also name on order,55,,
952,12374,Oh from last night sure no problem doing it now,47,,
952,12375,No problem,10,,
953,12379,1506,4,,
953,12380,Cortez,6,,
953,12381,Lorenzo coryez,14,,
953,12382,coryez,6,,
953,12383,order numbe r,13,,
954,12394,Within 10 to 15 but will push to have it out fast,49,,
954,12395,Your welcome,12,,
955,12400,"For pricing, visit",18,,
955,12401,http://www.carletonfarm.com/fall-festivities/pricing/,53,,
956,12405,For sure!,9,,
956,12406,Will do :),10,,
957,12421,It's for my son,15,,
957,12422,What are the times for Wed and Fri?,35,,
958,12426,No unfortunately she had to stop teaching for medical reasons. Our new Wednesday teacher is great though. Does your son have a cello already?,141,,
958,12427,If you would like to start next week at 5pm I just need to get a little information from you and we can set up the lesson.,122,,
959,12428,Sure,4,,
959,12429,Yes. He does.,13,,
960,12433,"Of course 
Visa 4266-8413-4638-6863",35,,
960,12434,19-May,5,,
961,12435,Ok great and what's the expiration date?,40,,
961,12436,"Ok thanks very much. I've got him set for next Wednesday at 5pm and the teacher's name is Nigel. Just have him bring his cello and any material he may have worked on recently, but if he doesn't have any material don't worry about it.",233,,
962,12438,(2/2)any questions feel free to walk in the office or contact us to 323-721-7765.,81,,
962,12439,(1/2)This is a courtesy message from QUEEN INSURANCE to advise that your auto insurance policy with BRISTOL is pending cancel for non payment on 02/06/2016  if,159,,
963,12441,"Hello, I was just there and made a purchase. On the board outside, there was a free shipping discount code, but I forgot to write it down. Can you tell what it",159,,
963,12442,"is, I'm going to make an online purchase shortly.",49,,
964,12444,Basically I just want your California dreamin' print on a scoop neck.,69,,
964,12445,"Thx! If I want to special order one of your prints on a different t-shirt, should I call to place my order or place my order online and fill out the special",156,,
964,12446,instructions at check out?,26,,
965,12468,That sounds like a plan! Thank you very much! eb143 10@yahoo.com,64,,
965,12469,Eric Broneer Ava Broneer,24,,
966,12472,Oh I just realized I don't think I got your number.,51,,
966,12473,Ok thanks - I'll email you the coupon shortly and then give you a call next month to let you know what we have open. My name is Jeff and I'm the director  of the Academy.,170,,
967,12484,Si y allí boya a descontar la luz que tengo un crédito y le doy la,68,,
967,12485,diferencia ala manager gracias,30,,
968,12487,Llamame,7,,
968,12488,Disculpe me equivoque de texto,30,,
969,12498,"Hi there! Love Philz, and love the team! Would it be possible to add a gratuity button to card transactions on a flip screen or written receipt? Sometimes I",156,,
969,12499,"forget cash and would like to leave a ""thank you"" :)",52,,
970,12512,Kayla was our great server there yesterday! Thank you again and it was a great place:) We'll post on yelp too when we have time.,128,,
970,12513,"Thanks, Thad and Henley",23,,
971,12519,Feedback,8,,
971,12520,"Always amazing service and friendly staff, the coffee is amazing.",65,,
972,12523,"I'm using my daughters email address and it says that it sent a confirmation email and it never did, i had her check it multiple time, and reload her email, check spam... All of it.",181,,
972,12524,See??,5,,
973,12525,It still didn't send??,22,,
973,12526,Does the confirmation code need to be confirmed for my order to ship out?,73,,
974,12531,It hasn't,9,,
974,12532,"Your order was placed yesterday, it has shipped. Like I said order processing is 3 to 5 Business days, once it ships you'll receive an email letting you know.",158,,
975,12533,It hasn't what?,15,,
975,12534,"Okay, thank you so much for helping me!",39,,
976,12543,Devyn did a great job with her service every time I come in he is very helpful she is the best employee for easy Breezy ever,124,,
976,12544,She*,4,,
977,12554,Any color,9,,
977,12555,You guys don't have anymore narco polo T shirt size M,53,,
978,12557,"I have a few more cards than 14, 18 actually. Can the high roller accommodate the extra cards. Some are thin insurance, certification cards.",140,,
978,12558,I'm looking at the axis.,24,,
979,12559,How long til skins for the Smok Alien kit are out?,50,,
979,12560,IM (Ironman)... that skin will be great with my rose gold cleito! 😂😂,74,,
979,12561,"Oh. I didnt see it on the dropdown. Jesus, Im rediculous. Sorry for bothering, I appreciate your help!",102,,
980,12573,What are the cases with water called ? So I can find on Amazon,62,,
980,12574,These ones,10,,
980,12575,Yes what are those specific ones called? They have water in them and hearts in them with unicorns,97,,
980,12576,Okay thank you and I'll rate your service very high you're fast response is very helpful have a great day!,106,,
981,12583,Concepts.com,12,,
981,12584,Sorry CNCPTS,12,,
982,12601,"Yes, please have it shipped to 1320 Bobby Lane, Apartment #301, Westlake, Ohio 44145",84,,
982,12602,I'm not sure if USPS has this address though,44,,
983,12608,Please let us know if it gets lost in the mail. We will reshoot it does,71,,
983,12609,Reship,6,,
984,12620,Do we have to have a designated phone line to receive the zendesk text from customers,85,,
984,12621,We do not use ur phone line is that neccessary?,47,,
985,12623,Plan,4,,
985,12624,We already have plan with u the enterprise,42,,
985,12625,Srec,4,,
985,12626,HTTPS://sreczen.com,19,,
986,12633,Ok just signed up and clicked blue button but not seeing where ol token is to put with my zen desk,98,,
986,12634,Ok,2,,
987,12651,Testing,7,,
987,12653,Looks like texting finally working can u please start 30 day trial today,72,,
987,12654,Howdy srec,10,,
988,12656,Testing,7,,
988,12657,Test for receipt of text,24,,
989,12682,Sheila did u get this?  Test 2,30,,
989,12683,Nice!!,6,,
990,12684,Test 3,6,,
990,12685,Get rid of PS on texts please,29,,
991,12690,Hello,5,,
991,12691,2903 new haven ave unit 305 Melbourne fl 32909,46,,
991,12692,No problem you can return to,28,,
991,12693,Add a note with order number and name also return or exchange,61,,
991,12694,Company name stylish n trendier,31,,
991,12695,Do you want to exchange or return ?,35,,
992,12697,"My friend sent me a link for your site as he enjoys your flavors and recommends you
He mentioned you offer a military discount on orders. Is this shown at check",160,,
992,12698,"out? He also mentioned a free bottle that he received as well...

I just registered with you and have items pending in my cart

Thanks

John Maggio",147,,
993,12699,"Never mind I found the area on your site that answers my questions.

Unfortunately your military discount process doesn't include the day range that I served",157,,
993,12700,"active duty at Fort Knox in 1984 as year to qualify doesn't start until 1986? 
I would need to try and find old dd214 or an expired id as its been 30 plus years",160,,
994,12702,Hey,3,,
994,12703,Hehe they hehe hey church he hey grudge feud the the the udhdyhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,98,,
994,12704,Sorry about that!!!!,20,,
995,12707,Hey,3,,
995,12708,Who is this?😕,16,,
996,12712,Hey,3,,
996,12713,Who is this!!!!😕,19,,
997,12715,Is,2,,
997,12716,This,4,,
998,12735,Have you received my return?,28,,
998,12736,Wow,3,,
999,12755,"It's 20617 and I wanted to increase the Vg on all of them (pg is what give throat hit, correct?)",96,,
999,12756,70/30 on all of them please 😊,32,,
1000,12778,Thank you very much for your feedback. We appreciate as this is exactly what we strive for. Good experience  for all our guests.,128,,
